simulation_name,total_time,combined_cpu_time,combined_gpu_time,combined_avg_cpu_usage,combined_gpu_utilization,gpu_cpu_ratio,n_gpu_variants,n_cpu_variants
BOX,25.097973455907777,0.3753625829704106,16.08263455913402,3.5875,9,0.0324905392539766,1,31
BOX,24.915900208055973,0.4057267371099442,16.05817029904574,9.164062499999996,9,0.0324905392539766,1,31
BOX,25.56543752620928,0.3813265170902014,16.045691635925323,2.1671875,8,0.0324905392539766,1,31
BOX,27.847623582929373,0.551271211123094,17.067645631963387,9.757812500000002,8,0.05557075261595479,7,121
BOX,28.730710327159613,0.5414940540213138,17.16793531505391,6.64375,9,0.05557075261595479,7,121
BOX,29.37828303105198,0.5616817739792168,17.686185406986624,9.645312500000001,8,0.05557075261595479,7,121
BOX,27.979775388957933,0.7491572150029242,17.499928612960503,19.5171875,8,0.08375616017206933,21,235
BOX,28.575506078079343,0.7699281680397689,17.421578746056184,14.037499999999998,8,0.08375616017206933,21,235
BOX,29.068205513060093,0.8055946768727154,17.83806407894008,21.831250000000004,8,0.08375616017206933,21,235
BOX,28.121332183945924,1.0062288958579302,17.027596062980592,50.939062500000006,8,0.11011909975863499,56,456
BOX,27.17407751805149,1.0242062998004258,16.528110090875998,50.703125,7,0.11011909975863499,56,456
BOX,27.51612070412375,0.9828738048672676,16.543926601996645,32.596875,8,0.11011909975863499,56,456
BOX,28.363821465987712,1.068519395077601,17.303160344948992,31.132812499999996,9,0.12842983532781693,131,893
BOX,27.896464708959684,1.0775702490936965,17.035624488955364,37.676562499999996,8,0.12842983532781693,131,893
BOX,27.378013799898326,1.0247969571501017,16.585815680911765,19.539062500000007,8,0.12842983532781693,131,893
BOX,28.3597682248801,1.230029049096629,17.529603424016386,53.226562500000014,9,0.12972771181520615,266,1790
BOX,28.62540698214434,1.2411971639376134,17.414733668090776,51.28125000000001,10,0.12972771181520615,266,1790
BOX,27.909644696163014,1.2085839200299233,16.95658745407127,38.57031249999999,10,0.12972771181520615,266,1790
BOX,27.766076559899375,1.5347968579735607,16.960341784870252,56.90468750000001,10,0.14483671991331593,593,3503
BOX,28.32452556095086,1.5346551621332765,17.568209836026654,31.30078125000001,11,0.14483671991331593,593,3503
BOX,28.38349961093627,1.5472384109161794,17.162529225926846,32.658593749999994,11,0.14483671991331593,593,3503
BOX,28.213943626033142,2.194589579012245,17.530283991014585,47.52578125,12,0.15143027214731397,1240,6952
BOX,29.056764087174088,2.189281133003533,18.050576813984662,47.4359375,13,0.15143027214731397,1240,6952
BOX,28.449091330869123,2.1423898739740252,17.367852998897433,57.6765625,13,0.15143027214731397,1240,6952
BOX,29.720418881159276,3.3928759379778057,18.21879365690984,52.553125,20,0.15425541935843246,2527,13857
BOX,29.735000597080216,3.3250325850676745,18.450718506937847,53.725,19,0.15425541935843246,2527,13857
BOX,28.930000144056976,3.326374029973522,17.830925181042403,49.06927083333333,17,0.15425541935843246,2527,13857
BOX,32.11591894598678,5.921847224002704,19.507233108161017,46.14427083333333,25,0.1326570405617895,4346,28422
BOX,32.190081879962236,5.9248791199643165,19.767757655121386,48.62708333333334,25,0.1326570405617895,4346,28422
BOX,31.373342542909086,5.896029094001278,19.084457176970318,46.14791666666667,25,0.1326570405617895,4346,28422
BOX,36.85204303194769,10.706283916020766,23.145496382843703,48.79630681818182,44,0.15609393858432707,10229,55307
BOX,36.80742517579347,10.762408260023221,22.918815507087857,50.48849431818182,45,0.15609393858432707,10229,55307
BOX,38.52321391599253,10.7273541809991,24.67028476204723,47.99133522727272,43,0.15609393858432707,10229,55307
BOX,56.321982299908996,20.20671673491597,39.74904257594608,51.59765625,73,0.1610787635887262,21112,109960
BOX,55.238292335066944,20.318868895061314,39.99233549600467,51.05492187499999,69,0.1610787635887262,21112,109960
BOX,56.60338253597729,20.32286562002264,40.12918246793561,52.998515624999996,73,0.1610787635887262,21112,109960
BOX,66.19531169813126,38.48707038210705,51.62635366804898,51.95226151315791,85,0.1668348696543286,42709,213291
BOX,68.33226152998395,38.73797171097249,53.435900782002136,51.30929487179487,80,0.1668348696543286,42709,213291
BOX,67.60875463997945,38.42175287590362,53.51803450402804,51.93717105263158,79,0.1668348696543286,42709,213291
BOX,92.65707965590991,76.91831415705383,77.56902568787336,51.45842126623377,91,0.1670345569033509,85521,426479
BOX,94.61643368587829,76.77771750302054,78.92494303616695,51.98087993421054,85,0.1670345569033509,85521,426479
BOX,93.30693450989202,76.96246288414113,78.25178106199019,51.17071834415586,91,0.1670345569033509,85521,426479
BOX_AND_BALL,16.722424495965242,0.36392459203489125,11.572079733014107,2.159375,2,0.03587118896084229,1,31
BOX_AND_BALL,16.82364856102504,0.33985036285594106,11.560466893948615,3.4828125,2,0.03587118896084229,1,31
BOX_AND_BALL,16.86386342998594,0.33806960307992995,11.573241962818429,2.765625,2,0.03587118896084229,1,31
BOX_AND_BALL,17.15956885414198,0.5293392189778388,11.583941639168188,10.599999999999998,1,0.05070062712608325,6,122
BOX_AND_BALL,18.077836607117206,0.5116205899976194,12.226006133016199,12.604687499999999,1,0.05070062712608325,6,122
BOX_AND_BALL,17.292652318021283,0.4995162489358336,11.711643018992618,7.6109374999999995,1,0.05070062712608325,6,122
BOX_AND_BALL,16.914062133058906,0.7176925060339272,11.37478627008386,7.8171874999999975,1,0.08603272423784802,22,234
BOX_AND_BALL,17.890418303897604,0.7019348440226167,11.791974633000791,12.143749999999997,1,0.08603272423784802,22,234
BOX_AND_BALL,17.804414824116975,0.750811647856608,11.731397196883336,12.692187500000001,1,0.08603272423784802,22,234
BOX_AND_BALL,18.73834868799895,0.9616383900865912,12.367766348877922,57.0140625,1,0.12319653121251206,63,449
BOX_AND_BALL,17.898830199846998,0.9322658961173147,11.917663038009778,36.42500000000001,1,0.12319653121251206,63,449
BOX_AND_BALL,17.738273092079908,0.9391662359703332,11.645820435835049,20.271875,1,0.12319653121251206,63,449
BOX_AND_BALL,17.64984521502629,0.9562295461073518,11.645405157934874,55.0046875,1,0.14766200748734815,151,873
BOX_AND_BALL,17.70799876609817,0.9052930709440261,11.586987170856446,6.28125,2,0.14766200748734815,151,873
BOX_AND_BALL,17.59043333400041,0.9477876250166446,11.520795825868845,40.54687500000001,1,0.14766200748734815,151,873
BOX_AND_BALL,18.397556889103726,1.0475071179680526,12.0541582708247,36.609375,2,0.14486484955596757,297,1759
BOX_AND_BALL,18.69973827782087,1.0480048111639917,12.29826894402504,50.03125000000001,1,0.14486484955596757,297,1759
BOX_AND_BALL,18.241398420883343,1.076505431206897,11.831853701965883,38.1234375,1,0.14486484955596757,297,1759
BOX_AND_BALL,18.490468285046518,1.226770136039704,12.022949390811846,43.26718749999999,2,0.15584426093961312,638,3458
BOX_AND_BALL,18.52486795699224,1.1730528560001403,12.062707653967664,38.82343750000002,2,0.15584426093961312,638,3458
BOX_AND_BALL,18.179310279898345,1.1830855109728873,11.941189059056342,29.093750000000007,2,0.15584426093961312,638,3458
BOX_AND_BALL,18.310253862058744,1.4794580859597772,12.028573609190062,37.23125,2,0.18321921686210862,1500,6692
BOX_AND_BALL,18.44869519281201,1.487299261149019,12.036299779079854,60.893750000000004,2,0.18321921686210862,1500,6692
BOX_AND_BALL,18.649193555815145,1.4762254729866982,12.016403706045821,38.775,2,0.18321921686210862,1500,6692
BOX_AND_BALL,19.4041669589933,1.974517296999693,12.34206969710067,47.959374999999994,3,0.2156884784012617,3533,12851
BOX_AND_BALL,18.74407878308557,1.9613224209751934,11.990555659867823,42.01093749999999,4,0.2156884784012617,3533,12851
BOX_AND_BALL,18.929549074033275,1.9854590869508684,11.981815758859739,42.115625,3,0.2156884784012617,3533,12851
BOX_AND_BALL,19.515905712964013,2.833046426065266,12.496428932063282,41.22447916666667,5,0.2936628529912366,9622,23146
BOX_AND_BALL,19.02561914292164,2.8406263920478523,12.073266685940325,41.92135416666667,6,0.2936628529912366,9622,23146
BOX_AND_BALL,19.5189835249912,2.8657097439281642,12.391769314184785,49.34479166666667,6,0.2936628529912366,9622,23146
BOX_AND_BALL,19.542648977134377,4.212323833955452,12.008210510015488,51.24804687499999,16,0.3933751664910897,25780,39756
BOX_AND_BALL,20.03372545912862,4.244153818814084,12.268521626014262,51.877734374999996,15,0.3933751664910897,25780,39756
BOX_AND_BALL,20.116078652907163,4.2251701559871435,12.47607500012964,51.41328125,15,0.3933751664910897,25780,39756
BOX_AND_BALL,20.591222685063258,5.811934012919664,12.380511249881238,48.66979166666667,46,0.5606696794479303,73488,57584
BOX_AND_BALL,21.08107838802971,5.749343681149185,12.362306558992714,46.56536458333333,45,0.5606696794479303,73488,57584
BOX_AND_BALL,20.581719643902034,5.829731670906767,12.177805807907134,51.11223958333333,46,0.5606696794479303,73488,57584
BOX_AND_BALL,21.57253621495329,9.773554721148685,12.70326981996186,50.62999999999999,88,0.589996658354017,151039,104961
BOX_AND_BALL,21.6194271130953,9.758747591869906,12.665211355080828,48.874531250000004,88,0.589996658354017,151039,104961
BOX_AND_BALL,22.305814499035478,9.774814212927595,13.21415579202585,50.088125000000005,83,0.589996658354017,151039,104961
BOX_AND_BALL,30.113687603967264,18.839983572950587,20.24754867190495,51.146957236842105,99,0.5863191221384603,300195,211805
BOX_AND_BALL,30.559908624039963,19.04456228786148,20.673405800946057,51.7919407894737,100,0.5863191221384603,300195,211805
BOX_AND_BALL,29.84604139206931,19.1365543899592,20.51532051898539,51.53585526315789,99,0.5863191221384603,300195,211805
ARM_WITH_ROPE,26.54868371016346,0.40287271491251886,16.10771720786579,3.7578125,0,0.026908111404184476,0,32
ARM_WITH_ROPE,26.484343115007505,0.40500300005078316,16.08807622292079,2.490625,0,0.026908111404184476,0,32
ARM_WITH_ROPE,26.577831462025642,0.41097964881919324,15.991210262058303,3.03125,0,0.026908111404184476,0,32
ARM_WITH_ROPE,57.873601926956326,0.5901805211324245,33.04155942588113,16.1546875,15,0.04384627171740774,5,123
ARM_WITH_ROPE,58.75490748207085,0.5762977350968868,33.26131430291571,13.515624999999991,14,0.04384627171740774,5,123
ARM_WITH_ROPE,57.853699723025784,0.5631432360969484,32.692319113062695,5.5203125,15,0.04384627171740774,5,123
ARM_WITH_ROPE,60.56710885302164,0.8465823049191386,34.11310116783716,35.89687500000001,14,0.057695199491734406,14,242
ARM_WITH_ROPE,58.40690210508183,0.79839739901945,32.224098816048354,24.595312500000002,15,0.057695199491734406,14,242
ARM_WITH_ROPE,60.89942971500568,0.8307616859674454,34.04936426714994,20.612499999999997,16,0.057695199491734406,14,242
ARM_WITH_ROPE,62.48534159408882,1.004059836966917,35.79388348595239,24.910937500000003,23,0.08035246643193894,41,471
ARM_WITH_ROPE,61.83771411795169,1.0063967399764806,34.71920342906378,38.70624999999999,24,0.08035246643193894,41,471
ARM_WITH_ROPE,66.02191646397114,1.016058610053733,38.89165460597724,41.77812500000001,21,0.08035246643193894,41,471
ARM_WITH_ROPE,60.332375315018,1.0719883600249887,33.5928115809802,44.381249999999994,17,0.09241640429096265,94,930
ARM_WITH_ROPE,60.01367143006064,1.1365804460365325,33.26305959606543,40.615625,18,0.09241640429096265,94,930
ARM_WITH_ROPE,59.60056948103011,1.1213437009137124,33.2580739161931,57.36250000000002,18,0.09241640429096265,94,930
ARM_WITH_ROPE,60.06783067015931,1.3324132601264864,34.03356669982895,54.635937500000004,21,0.09133325477833598,187,1869
ARM_WITH_ROPE,60.83595317113213,1.3287606390658766,34.182870113058016,50.05156250000002,20,0.09133325477833598,187,1869
ARM_WITH_ROPE,60.88537754188292,1.3432354449760169,34.32132973894477,32.962500000000006,21,0.09133325477833598,187,1869
ARM_WITH_ROPE,67.73250524094328,1.746145258890465,38.42382276710123,42.812499999999986,23,0.08538605049216275,349,3747
ARM_WITH_ROPE,67.46189156291075,1.7637227638624609,37.947979002958164,36.45546875,23,0.08538605049216275,349,3747
ARM_WITH_ROPE,70.4805689221248,1.7870758408680558,40.68624868686311,35.602343749999996,22,0.08538605049216275,349,3747
ARM_WITH_ROPE,65.85406356304884,2.5632689581252635,37.3439956670627,54.8109375,27,0.0754954846651732,618,7574
ARM_WITH_ROPE,67.6571255940944,2.6330015240237117,37.49709357600659,43.627604166666664,25,0.0754954846651732,618,7574
ARM_WITH_ROPE,64.786302912049,2.5986394020728767,36.87368781492114,41.43541666666667,25,0.0754954846651732,618,7574
ARM_WITH_ROPE,72.76093518501148,4.341647306922823,41.6138565170113,54.371874999999996,28,0.049957091835303946,818,15566
ARM_WITH_ROPE,67.40599730005488,4.268021869938821,38.20582596794702,47.683203125,29,0.049957091835303946,818,15566
ARM_WITH_ROPE,65.91763471392915,4.323023841017857,37.31030528410338,52.973046875,29,0.049957091835303946,818,15566
ARM_WITH_ROPE,67.40475881681778,7.638707882957533,38.01122327102348,47.67890625,33,0.046134944191773775,1511,31257
ARM_WITH_ROPE,70.6081570291426,7.664536822820082,41.844769639195874,46.558398437499996,34,0.046134944191773775,1511,31257
ARM_WITH_ROPE,66.87177635496482,7.787914294051006,37.9312911669258,49.08886718749999,36,0.046134944191773775,1511,31257
ARM_WITH_ROPE,76.01630041608587,14.53521384485066,43.580445965053514,50.66072916666667,47,0.04456400776204805,2920,62616
ARM_WITH_ROPE,80.22576131182723,14.427846479928121,45.73392618820071,52.326227678571435,41,0.04456400776204805,2920,62616
ARM_WITH_ROPE,77.36953600589186,14.52451988006942,43.61324773100205,49.75479166666666,49,0.04456400776204805,2920,62616
ARM_WITH_ROPE,104.00511099002324,27.72781789000146,64.81452929694206,50.81361607142859,72,0.06035187718456292,7910,123162
ARM_WITH_ROPE,105.43142884690315,27.787133740028366,65.88773290603422,51.18459821428572,69,0.06035187718456292,7910,123162
ARM_WITH_ROPE,100.89844726305455,27.670696624089032,61.805428138934076,52.317881944444444,75,0.06035187718456292,7910,123162
ARM_WITH_ROPE,138.57990828994662,53.623005385976285,97.00000448897481,52.42977594339623,83,0.05552649543818833,14214,241786
ARM_WITH_ROPE,138.80877835093997,53.73139494890347,95.57422785600647,52.099145047169806,88,0.05552649543818833,14214,241786
ARM_WITH_ROPE,136.772955423221,53.89715636684559,95.74066179594956,51.271730324074085,83,0.05552649543818833,14214,241786
HUMANOID,57.30645838007331,0.5963970290031284,31.464585218112916,3.9859375000000004,7,0.0519109081981135,1,31
HUMANOID,55.05014315084554,0.6173921530134976,29.55468639708124,3.2046875,8,0.0519109081981135,1,31
HUMANOID,58.50051814201288,0.5927724719513208,32.197300378000364,3.09375,7,0.0519109081981135,1,31
HUMANOID,49.92780372896232,0.7337761588860303,26.683575703995302,9.2515625,7,0.08381027047326184,10,118
HUMANOID,51.35972634702921,0.7785932580009103,27.871569701004773,14.675000000000002,6,0.08381027047326184,10,118
HUMANOID,49.42195643717423,0.7483221178408712,26.70469425106421,13.167187499999994,6,0.08381027047326184,10,118
HUMANOID,52.42763553792611,1.0694717401638627,27.712036052020267,15.9796875,8,0.09069011758039847,23,233
HUMANOID,51.62380179297179,1.0511191529221833,27.752208751859143,23.643750000000004,8,0.09069011758039847,23,233
HUMANOID,52.476528050145134,1.0470249040517956,28.04641481488943,30.621874999999996,7,0.09069011758039847,23,233
HUMANOID,51.19610045407899,1.4308087688405067,27.241168168839067,41.16562499999999,10,0.14684385361191787,75,437
HUMANOID,53.2303403748665,1.437739557120949,28.56054234597832,55.409375000000004,10,0.14684385361191787,75,437
HUMANOID,52.69102048780769,1.4383290018886328,28.743467822903767,55.94062500000002,10,0.14684385361191787,75,437
HUMANOID,53.94580722693354,1.8134774428326637,29.30169013980776,47.40390624999999,12,0.18701249251890828,191,833
HUMANOID,54.62288688798435,1.8089113009627908,29.745352781144902,38.72265625,12,0.18701249251890828,191,833
HUMANOID,52.597951697185636,1.8181323539465666,27.82053450983949,41.26718749999999,12,0.18701249251890828,191,833
HUMANOID,61.16087311389856,2.6085065971128643,34.239122287137434,39.295833333333334,17,0.2160275968989842,444,1612
HUMANOID,55.837591637158766,2.542454401962459,29.131517539033666,54.5125,18,0.2160275968989842,444,1612
HUMANOID,57.115352521883324,2.575954429106787,30.953175073023885,41.61875,17,0.2160275968989842,444,1612
HUMANOID,57.2705140800681,3.7102440879680216,30.712456161156297,43.48632812500001,38,0.31202709165343434,1278,2818
HUMANOID,55.356178988935426,3.8300602298695594,28.8014787461143,46.280859375,40,0.31202709165343434,1278,2818
HUMANOID,56.7749713731464,3.77231054706499,30.574011612916365,44.81992187499999,39,0.31202709165343434,1278,2818
HUMANOID,58.00748720485717,6.616748947883025,30.936305116163567,50.896614583333324,65,0.2751539403273716,2254,5938
HUMANOID,60.259872012073174,6.721711083082482,32.582422172883525,48.59508928571429,62,0.2751539403273716,2254,5938
HUMANOID,58.00670696189627,6.681678717024624,31.20281639881432,46.16830357142857,62,0.2751539403273716,2254,5938
HUMANOID,68.85967458598316,12.96887226914987,36.40389313502237,48.72788461538461,99,0.23708198086672017,3884,12500
HUMANOID,64.31981604499742,13.047301474958658,33.743957178201526,49.99939903846154,100,0.23708198086672017,3884,12500
HUMANOID,65.31679475307465,12.973060593008995,34.06393272918649,49.689423076923084,100,0.23708198086672017,3884,12500
HUMANOID,74.33520313794725,25.398903748951852,40.87594248680398,52.42999999999999,100,0.22640137478860434,7418,25350
HUMANOID,74.28342430200428,25.329289104091004,41.07853798405267,51.398062499999995,100,0.22640137478860434,7418,25350
HUMANOID,74.87058487907052,25.292249290039763,41.299849218921736,51.48474999999998,100,0.22640137478860434,7418,25350
