simulation_name,n_variants,n_steps,cpu_time,gpu_time,gpu_win,speed_difference,gpu_utilization,avg_cpu_usage,gpu_cpu_ratio
BOX,32,1000,0.42921758187003434,16.42827280703932,worse,3727,12,8.0625,0.025461535019021486
BOX,32,1000,0.3725980881135911,10.851429299917072,worse,2812,11,0.5953125,0.03319646996860781
BOX,32,1000,0.3834291500970721,11.417826196877286,worse,2877,12,1.2453125,0.0324905392539766
BOX,128,1000,0.6616469579748809,16.079631356988102,worse,2330,8,31.976562499999996,0.03952188987763949
BOX,128,1000,0.5582575520966202,10.452607452170923,worse,1772,8,18.4125,0.050700608161143856
BOX,128,1000,0.6098899638745934,10.365127201890573,worse,1599,8,18.320312499999996,0.05557075261595479
BOX,256,1000,0.8818013449199498,16.45297333993949,worse,1765,9,22.945312500000007,0.050868924514498204
BOX,256,1000,0.9016692549921572,10.640237192157656,worse,1080,9,1.9046874999999999,0.07812134495465584
BOX,256,1000,0.9750697689596564,10.666698036016896,worse,993,9,50.423437500000006,0.08375616017206933
BOX,512,1000,1.2792031101416796,16.461845729034394,worse,1186,11,32.6421875,0.07210414230509998
BOX,512,1000,1.3322336520068347,12.236999528948218,worse,818,10,83.84999999999998,0.0981804671082428
BOX,512,1000,1.3259978380519897,10.715490341186523,worse,708,11,70.89062500000001,0.11011909975863499
BOX,1024,1000,1.6497295321896672,17.383190802996978,worse,953,12,71.50625000000001,0.08667768808656073
BOX,1024,1000,1.606303690932691,10.997786226915196,worse,584,12,66.80624999999998,0.12744305232685638
BOX,1024,1000,1.6040707740467042,10.885790090076625,worse,578,12,63.842187499999994,0.12842983532781693
BOX,2056,1000,1.7513018499594182,18.844327500090003,worse,976,17,83.4828125,0.08503269408250524
BOX,2056,1000,1.7908604079857469,12.218219859991223,worse,582,16,54.30859374999999,0.12783568754898444
BOX,2056,1000,1.7777935019694269,11.926244572037831,worse,570,17,84.37968749999999,0.12972771181520615
BOX,4096,1000,2.1524034631438553,18.99942367617041,worse,782,23,80.66718749999998,0.10175969427923548
BOX,4096,1000,2.087596454890445,12.966303159948438,worse,521,23,73.309375,0.1386747957873099
BOX,4096,1000,2.106832219986245,12.4394252570346,worse,490,25,78.96015624999998,0.14483671991331593
BOX,8192,1000,2.7618297380395234,21.749523544916883,worse,687,38,69.97447916666668,0.112675530647258
BOX,8192,1000,2.7350739599205554,15.208916593110189,worse,456,40,86.17109374999998,0.1524228377092297
BOX,8192,1000,2.7824372248724103,15.591941856779158,worse,460,41,65.40677083333334,0.15143027214731397
BOX,16384,1000,4.084782224148512,28.788775893859565,worse,604,57,77.77812500000002,0.12425738064267755
BOX,16384,1000,4.108081238809973,22.971652637934312,worse,459,60,89.67578125,0.15170316139398765
BOX,16384,1000,4.103066683979705,22.49610695312731,worse,448,57,81.64023437499999,0.15425541935843246
BOX,32768,1000,6.744472760008648,50.25558003806509,worse,645,84,96.54661458333334,0.118323973907557
BOX,32768,1000,6.759238912956789,43.20053993188776,worse,539,82,89.05133928571429,0.13529361156598252
BOX,32768,1000,6.678565298207104,43.666032093111426,worse,553,79,91.08567708333334,0.1326570405617895
BOX,65536,1000,12.549015402095392,71.14795708679594,worse,466,90,94.39713541666664,0.14993392268472983
BOX,65536,1000,12.799986672122031,65.01842297893018,worse,407,89,87.32115384615385,0.1644853284655755
BOX,65536,1000,12.017726936843246,64.97262288606726,worse,440,89,93.97864583333335,0.15609393858432707
BOX,131072,1000,22.573394587030634,123.6164684528485,worse,447,92,96.97890625,0.1544114900830904
