simulation_name,n_variants,n_steps,cpu_time,gpu_time,gpu_win,speed_difference,gpu_utilization,avg_cpu_usage,gpu_cpu_ratio
HUMANOID,332,1000,1.3654112440999597,30.43198479595594,worse,2128,15,43.23124999999999,0.042940976751049686
HUMANOID,332,1000,1.342058036942035,9.641801391961053,worse,618,15,34.84375,0.12218456050252458
HUMANOID,332,1000,1.3638613161165267,9.65080787288025,worse,607,15,62.5796875,0.12382226762461201
HUMANOID,1024,1000,2.4000565910246223,29.78816061303951,worse,1141,32,67.56328125,0.07456320354149926
HUMANOID,1024,1000,2.3716351890470833,9.627790735801682,worse,305,31,66.6578125,0.19764572104535694
HUMANOID,1024,1000,2.3857286099810153,9.994920699857175,worse,318,31,66.10234375000002,0.19269818167656316
HUMANOID,2056,1000,3.1524515370838344,31.796570542035624,worse,908,61,78.41458333333333,0.09020142337451231
HUMANOID,2056,1000,3.2166171930730343,9.782066453946754,worse,204,60,74.32083333333333,0.24745714877140723
HUMANOID,2056,1000,3.1854548710398376,9.765163904987276,worse,206,60,71.41562499999999,0.24596931823338297
HUMANOID,4096,1000,4.759491107892245,31.456722042988986,worse,560,100,90.89140625,0.13141879544566448
HUMANOID,4096,1000,4.826375764096156,10.288107780041173,worse,113,100,80.85406250000001,0.31932124905241843
HUMANOID,4096,1000,4.7471392441075295,11.662163364933804,worse,145,88,89.26718749999999,0.28929561220303845
HUMANOID,8192,1000,7.995561623945832,42.58609148883261,worse,432,100,85.19414062500002,0.15807236679510406
HUMANOID,8192,1000,7.9578781528398395,21.50829303311184,worse,170,100,86.9521484375,0.2700682794048873
HUMANOID,8192,1000,7.924018011894077,20.949236131971702,worse,164,100,86.78867187499999,0.2744414596432859
HUMANOID,16384,1000,14.423384882044047,67.34830233897083,worse,366,100,93.8924107142857,0.17638604964894644
HUMANOID,16384,1000,14.419971741037443,46.45295945904218,worse,222,100,96.06774553571428,0.23688643633146722
HUMANOID,16384,1000,14.483632419956848,46.45473883510567,worse,220,100,93.57845982142855,0.23767672357592928
HUMANOID,32768,1000,27.325705670984462,116.26485896087252,worse,325,100,96.59907407407407,0.1903029334903944
HUMANOID,32768,1000,28.236788389040157,93.76418361091055,worse,232,100,93.05039062499999,0.23144724116666515
HUMANOID,32768,1000,27.359133891994134,93.77121609007008,worse,242,100,96.70995370370372,0.22586522614724713

