simulation_name,n_variants,n_steps,cpu_time,gpu_time,gpu_win,speed_difference,gpu_utilization,avg_cpu_usage,gpu_cpu_ratio
BOX,32,1000,0.38213594490662217,16.64388738805428,worse,4255,12,3.703125,0.022444227723266374
BOX,32,1000,0.3893839081283659,10.83120937901549,worse,2681,13,4.3265625,0.03470261314742662
BOX,32,1000,0.37901894887909293,10.752784200944006,worse,2737,12,0.8296875,0.034048297816433815
BOX,1024,1000,1.6080189880449325,16.970323966117576,worse,955,13,48.4671875,0.08655341286423246
BOX,1024,1000,1.631989792920649,10.932944502914324,worse,569,12,65.65781249999999,0.12988446692169509
BOX,1024,1000,1.6797514450736344,10.941438021836802,worse,551,12,59.0015625,0.13308978915794878
BOX,2056,1000,1.7749498190823942,17.812118251109496,worse,903,17,53.33281249999999,0.09061845360018728
BOX,2056,1000,1.800451033981517,11.456158835906535,worse,536,18,87.28281249999998,0.13581534431900133
BOX,2056,1000,1.7880316928494722,12.61090186308138,worse,605,16,46.51874999999998,0.12417806401453879
BOX,4096,1000,2.1184950009919703,18.80323981307447,worse,787,20,75.453125,0.10125809450407663
BOX,4096,1000,2.1304616739507765,12.276999484980479,worse,476,24,54.98515625,0.14787210948891527
BOX,4096,1000,2.1194421981927007,12.26178018306382,worse,478,23,64.22109375,0.14737566404334546
BOX,8192,1000,2.8146731699816883,22.39486907212995,worse,695,38,78.76666666666667,0.11165110191012817
BOX,8192,1000,2.847269049147144,15.730599604081362,worse,452,40,79.92031250000001,0.15326134026964056
BOX,8192,1000,2.7668962399475276,15.655708614969626,worse,465,36,70.7,0.15019028317317562
BOX,16384,1000,4.066811712924391,29.077210411196575,worse,614,59,76.28007812499999,0.12270121283695135
BOX,16384,1000,4.04766368214041,22.651115495013073,worse,459,60,82.70156250000001,0.1516048226506196
BOX,16384,1000,4.038128950865939,22.820770845981315,worse,465,57,76.78945312500001,0.15034602986008916
BOX,32768,1000,6.709503920050338,51.76479727518745,worse,671,77,97.96588541666665,0.11474278072427424
BOX,32768,1000,6.64042380801402,43.36357998708263,worse,553,79,92.27968749999998,0.13279784225328717
BOX,32768,1000,6.716964891878888,44.56194485211745,worse,563,82,84.515625,0.13098883976692388
BOX,65536,1000,11.951642543077469,73.33259828900918,worse,513,89,90.80416666666666,0.14013893336529393
BOX,65536,1000,11.914587521227077,64.06101432000287,worse,437,90,97.50980113636363,0.15682123250731983
BOX,65536,1000,12.375058152945712,64.11488377698697,worse,418,90,90.64036458333332,0.16178673745473193
BOX,131072,1000,22.465186374029145,123.68968293792568,worse,450,96,96.36867897727271,0.15370809388552875
BOX,131072,1000,23.07564497482963,117.78988643805496,worse,410,96,93.93451086956524,0.16381328166926545
BOX,131072,1000,22.501307094935328,117.35385242290795,worse,421,96,97.05646306818184,0.1608900749354515
BOX,256000,1000,42.67563978792168,226.4847313950304,worse,430,100,98.06123511904764,0.15855097687807262
BOX,256000,1000,43.11988635500893,217.68951058504172,worse,404,98,95.73299418604651,0.16533103048016484
BOX,256000,1000,43.31831768201664,218.58172928611748,worse,404,100,96.43670058139537,0.16540019058220046
BOX_AND_BALL,32,1000,0.3619816282298416,12.498823181027547,worse,3352,1,0.5796875,0.02814611010729917
BOX_AND_BALL,32,1000,0.3879729921463877,9.463417822029442,worse,2339,1,0.8734375,0.03938256023587117
BOX_AND_BALL,32,1000,0.3810546980239451,9.345876656007022,worse,2352,1,5.515625,0.03917522229310599
BOX_AND_BALL,1024,1000,1.5592554069589823,12.37485926086083,worse,693,2,65.71249999999999,0.1119020077077455
BOX_AND_BALL,1024,1000,1.481528729898855,9.310239152051508,worse,528,2,64.33437499999998,0.1372832279293893
BOX_AND_BALL,1024,1000,1.5398750219028443,9.079846625914797,worse,489,2,74.45937499999998,0.14500144852848285
BOX_AND_BALL,2056,1000,1.5919955580029637,12.066809125011787,worse,657,3,59.55625,0.11655452983983816
BOX_AND_BALL,2056,1000,1.594687907025218,9.862150503089651,worse,518,3,92.08906250000003,0.13919092248148668
BOX_AND_BALL,2056,1000,1.5899882740341127,9.048146245069802,worse,469,3,46.404687499999994,0.14946119276634628
BOX_AND_BALL,4096,1000,1.7238952519837767,12.24962936504744,worse,610,4,63.428124999999994,0.12336867749763425
BOX_AND_BALL,4096,1000,1.7467793489340693,9.217742844950408,worse,427,4,49.10078124999999,0.1593119442914115
BOX_AND_BALL,4096,1000,1.726738162804395,10.12627857690677,worse,486,4,82.66250000000001,0.1456792140535248
BOX_AND_BALL,8192,1000,2.0192367038689554,11.978095973143354,worse,493,5,64.9015625,0.14425867773973322
BOX_AND_BALL,8192,1000,2.0568844079971313,9.391229651169851,worse,356,5,60.2859375,0.1796701532991889
BOX_AND_BALL,8192,1000,2.116081785876304,9.269270629854873,worse,338,5,77.11953125,0.18586001632698756
BOX_AND_BALL,16384,1000,2.64680201606825,12.692928075091913,worse,379,9,85.90546874999998,0.17254554026302749
BOX_AND_BALL,16384,1000,2.620098836021498,9.011236674850807,worse,243,10,64.20677083333332,0.2252620804870068
BOX_AND_BALL,16384,1000,2.664639608003199,9.062622513854876,worse,240,10,85.00078124999999,0.22721753639638198
BOX_AND_BALL,32768,1000,3.7637859599199146,13.187216951046139,worse,250,19,95.440625,0.2220391312354163
BOX_AND_BALL,32768,1000,3.8623370309360325,9.335324166109785,worse,141,19,93.86666666666667,0.29265314310391477
BOX_AND_BALL,32768,1000,3.7507344738114625,9.59382042917423,worse,155,19,74.637109375,0.28106853327661596
BOX_AND_BALL,65536,1000,6.138659882824868,13.535359315108508,worse,120,40,85.04505208333335,0.31201859777943564
BOX_AND_BALL,65536,1000,6.201303793815896,9.206874752882868,worse,48,39,87.39635416666665,0.4024683238853394
BOX_AND_BALL,65536,1000,6.1689170768950135,9.137276849942282,worse,48,38,87.51822916666667,0.4030340335671999
BOX_AND_BALL,131072,1000,10.842499913880602,12.027084575966,worse,10,79,97.3265625,0.47410130773011383
BOX_AND_BALL,131072,1000,10.890469996957108,9.434477938804775,better,15,75,90.60255681818182,0.5358178545586949
BOX_AND_BALL,131072,1000,11.62259826506488,9.106330242939293,better,27,79,91.41477272727273,0.5606945993651811
BOX_AND_BALL,256000,1000,20.0436859279871,18.401957951951772,better,8,100,93.33500000000001,0.5213512873026948
BOX_AND_BALL,256000,1000,19.989265327807516,14.524421385955065,better,37,99,93.612265625,0.5791692291115528
BOX_AND_BALL,256000,1000,20.993754419963807,14.53537461697124,better,44,100,89.65840773809524,0.5908885184925111
ARM_WITH_ROPE,32,1000,0.4343527329619974,36.46950869006105,worse,8296,14,6.631249999999999,0.011769845111412103
ARM_WITH_ROPE,32,1000,0.3877015830948949,12.70830846996978,worse,3177,14,1.278125,0.029604557535000242
ARM_WITH_ROPE,32,1000,0.42383636999875307,12.835296181030571,worse,2928,14,0.7015625,0.03196561829120936
ARM_WITH_ROPE,1024,1000,1.6930565969087183,36.6888211669866,worse,2067,29,52.00937499999999,0.04411083291243567
ARM_WITH_ROPE,1024,1000,1.6697747050784528,15.455208889208734,worse,825,28,51.24062500000001,0.09750518567711108
ARM_WITH_ROPE,1024,1000,1.619996190071106,15.377512787934393,worse,849,29,46.2921875,0.09530785906142802
ARM_WITH_ROPE,2056,1000,1.8745247421320528,40.00605524587445,worse,2034,39,70.996875,0.04475880569631241
ARM_WITH_ROPE,2056,1000,1.898048218106851,17.859744588844478,worse,840,40,51.1375,0.09606580232175865
ARM_WITH_ROPE,2056,1000,1.9120840998366475,17.930372845148668,worse,837,41,64.8625,0.09636327321450378
ARM_WITH_ROPE,4096,1000,2.2695032719057053,45.28815498203039,worse,1895,56,69.38828125,0.04772108962530486
ARM_WITH_ROPE,4096,1000,2.318232227815315,23.718484993092716,worse,923,52,56.86953125000001,0.08903703981367228
ARM_WITH_ROPE,4096,1000,2.2533733919262886,23.706302194856107,worse,952,55,72.58671875,0.08680283327861049
ARM_WITH_ROPE,8192,1000,3.0587834529578686,60.98833385598846,worse,1893,75,68.83385416666667,0.04775833138911012
ARM_WITH_ROPE,8192,1000,3.102672621840611,36.99222827400081,worse,1092,71,76.73229166666665,0.07738322211846183
ARM_WITH_ROPE,8192,1000,3.050484589068219,36.931245618034154,worse,1110,74,73.01666666666667,0.07629696296950972
ARM_WITH_ROPE,16384,1000,4.671912214020267,112.22678359202109,worse,2302,88,80.675,0.03996547764546421
ARM_WITH_ROPE,16384,1000,4.679969224147499,87.56409378303215,worse,1771,88,89.6296875,0.050734638865411186
ARM_WITH_ROPE,16384,1000,4.601932144025341,87.58087260997854,worse,1803,88,89.81015625,0.049921806526780244
