simulation_name,n_variants,n_steps,cpu_time,gpu_time,gpu_win,speed_difference,gpu_utilization,avg_cpu_usage,gpu_cpu_ratio
BOX,128,32,0.6033976080361754,8.124299108050764,worse,1246,3,11.781250000000002,0.06913595048782917
BOX,128,32,0.6922930420842022,0.36650113412179053,better,88,6,54.94687499999999,0.6538504438746684
BOX,128,32,0.5510061241220683,0.44806731306016445,better,22,5,37.3421875,0.5515171393967947
BOX,128,128,0.7451422750018537,1.5475810531061143,worse,107,2,37.471875,0.3250031374770239
BOX,128,128,0.7459910970646888,1.589534451952204,worse,113,3,58.290625000000006,0.3194103774110728
BOX,128,128,0.6860235340427607,1.5694403890520334,worse,128,3,44.49999999999999,0.304160721445478
BOX,128,256,0.663004354108125,3.1904661001171917,worse,381,7,54.212499999999984,0.1720538309515629
BOX,128,256,0.7894053058698773,3.0730126581620425,worse,289,8,26.5140625,0.2043811190868191
BOX,128,256,0.7933215899392962,3.0275243599899113,worse,281,9,31.295312499999998,0.20762982866503554
BOX,128,512,0.6258887068834156,7.237276231171563,worse,1056,7,52.26250000000001,0.07959755541363911
BOX,128,512,0.7924970029853284,6.818581453058869,worse,760,8,43.3640625,0.10412414056197006
BOX,128,512,0.7889360159169883,7.834293352905661,worse,893,5,53.440625000000004,0.09148962438241437
BOX,128,1024,0.8672566269524395,14.396976666059345,worse,1560,8,34.1625,0.056816258655420615
BOX,128,1024,0.7070276548620313,13.436370452167466,worse,1800,8,49.1171875,0.049989942269292875
BOX,128,1024,0.6975960368290544,14.684525002958253,worse,2005,3,21.437500000000004,0.04535109527643533
BOX,128,2056,0.9262584189418703,28.690524304052815,worse,2997,7,35.74218750000001,0.031274781856123646
BOX,128,2056,0.9258649519179016,27.422054934082553,worse,2861,8,25.976562500000004,0.03266077213570573
BOX,128,2056,0.7780989920720458,27.83407070604153,worse,3477,8,33.8875,0.027194686746295438
BOX,128,4096,0.8613622940611094,53.98731359792873,worse,6167,8,42.14687500000001,0.015704340716580556
BOX,128,4096,0.9770447427872568,57.86720774509013,worse,5822,8,45.253125,0.016603911197419663
BOX,128,4096,0.9314822459127754,55.42626710096374,worse,5850,8,37.5359375,0.01652802421508337
BOX,128,8192,1.2686440171673894,104.74209119798616,worse,8156,7,61.5234375,0.011967127806373767
BOX,128,8192,1.5852361409924924,114.93608649098314,worse,7150,8,61.28203125000001,0.013604687152405148
BOX,128,8192,1.4894402758218348,105.4070673501119,worse,6976,8,70.5515625,0.013933479296011075
BOX,128,16384,2.080279953079298,213.03860799293034,worse,10140,7,66.059375,0.009670373312832492
BOX,128,16384,1.5726485250052065,221.82146538607776,worse,14004,5,41.072656249999994,0.0070397939205827376
BOX,128,16384,1.9441138489637524,214.4443041861523,worse,10930,7,50.203125,0.008984371098125332
BOX,128,32768,3.067039805930108,426.08025460410863,worse,13792,7,46.601041666666674,0.0071468231208272615
BOX,128,32768,2.8651993861421943,430.42900351807475,worse,14922,8,29.82135416666667,0.006612595707345736
BOX,128,32768,2.4665466458536685,430.26132614701055,worse,17343,8,34.20703125,0.005699994848805012
BOX_AND_BALL,128,32,0.8403446669690311,3.5909460668917745,worse,327,1,52.38281249999999,0.18963880219993434
BOX_AND_BALL,128,32,0.7187145031057298,0.339115273905918,better,111,1,61.3625,0.679423588487069
BOX_AND_BALL,128,32,0.7334517210256308,0.3382015919778496,better,116,1,54.232812499999994,0.6844113783122777
BOX_AND_BALL,128,128,0.759157459018752,1.3291396398562938,worse,75,1,37.9265625,0.3635294323914475
BOX_AND_BALL,128,128,0.7464125871192664,1.4990003451239318,worse,100,1,35.35312499999999,0.3324166243104292
BOX_AND_BALL,128,128,0.723618479911238,1.4426272339187562,worse,99,1,14.176562499999998,0.3340426597460435
BOX_AND_BALL,128,256,0.8712022369727492,2.6585193700157106,worse,205,1,51.2609375,0.24681896590594132
BOX_AND_BALL,128,256,0.7159960749559104,2.6922746039927006,worse,276,1,29.734374999999996,0.21007605979721722
BOX_AND_BALL,128,256,0.8586416209582239,2.777686965884641,worse,223,1,67.078125,0.23612872171810917
BOX_AND_BALL,128,512,0.4749641448725015,6.8981305891647935,worse,1352,4,23.089062499999994,0.0644185599135012
BOX_AND_BALL,128,512,0.6349547300487757,5.751369070028886,worse,805,1,29.865624999999994,0.09942413662787564
BOX_AND_BALL,128,512,0.8616947170812637,6.391004528850317,worse,641,1,65.2875,0.11881020953193855
BOX_AND_BALL,128,1024,0.535178008954972,11.526254242053255,worse,2053,1,28.056249999999995,0.044371016461186574
BOX_AND_BALL,128,1024,0.8958585471846163,11.613012277986854,worse,1196,1,47.748437499999994,0.07161785901425166
BOX_AND_BALL,128,1024,0.6931806160137057,12.613780902931467,worse,1719,1,31.11874999999999,0.05209157740681991
BOX_AND_BALL,128,2056,0.836707716807723,23.886808115057647,worse,2754,1,16.384375000000002,0.03384258624452252
BOX_AND_BALL,128,2056,0.8581697158515453,24.157584607135504,worse,2715,1,41.17968749999999,0.034305170444649424
BOX_AND_BALL,128,2056,0.8583209391217679,23.759274287847802,worse,2668,1,34.41250000000001,0.034866156958395456
BOX_AND_BALL,128,4096,0.9192807429935783,47.75481800502166,worse,5094,1,58.60625000000001,0.01888644611074719
BOX_AND_BALL,128,4096,1.0209517469629645,47.76014395384118,worse,4578,1,69.1640625,0.02092924999522172
BOX_AND_BALL,128,4096,0.8222041958943009,45.209268829086795,worse,5398,4,36.4875,0.017861783294401468
BOX_AND_BALL,128,8192,0.8806265511084348,94.28236885298975,worse,10606,1,20.403125000000003,0.009253875914360998
BOX_AND_BALL,128,8192,1.2102728080935776,95.35828249389306,worse,7779,1,53.43124999999999,0.012532783619977006
BOX_AND_BALL,128,8192,0.9404832161962986,91.88923090696335,worse,9670,1,65.115625,0.010131273429847432
BOX_AND_BALL,128,16384,0.972095862030983,190.8977339209523,worse,19537,1,54.24687500000001,0.005066434171179912
BOX_AND_BALL,128,16384,1.2597973260562867,192.81077103805728,worse,15204,1,41.95781250000001,0.0064914393597934605
BOX_AND_BALL,128,16384,1.0665992230642587,182.8693160279654,worse,17045,1,52.48437500000001,0.005798754536919026
BOX_AND_BALL,128,32768,1.5686513490509242,370.40053818398155,worse,23512,1,29.11484375,0.004217153982619348
BOX_AND_BALL,128,32768,1.7103143730200827,374.4638649618719,worse,21794,1,53.0875,0.004546602257613941
