simulation_name,n_variants,n_steps,cpu_time,gpu_time,gpu_win,speed_difference,gpu_utilization,avg_cpu_usage,gpu_cpu_ratio
BOX,32,100,0.3573075921740383,8.500338359037414,worse,2278,2,19.170312499999998,0.04033888847467082
BOX,32,500,0.5811113719828427,6.561620830791071,worse,1029,10,42.8578125,0.08135701514291205
BOX,32,1000,0.45608915691263974,12.919943518005311,worse,2732,10,45.10156249999999,0.03409749123653638
BOX,1024,100,2.0663583548739552,9.74860388902016,worse,371,2,71.33125,0.1748933523627495
BOX,1024,500,2.399880070006475,6.854698386974633,worse,185,10,83.62968750000005,0.2593181397901648
BOX,1024,1000,1.7374898169655353,14.764453059062362,worse,749,10,92.2765625,0.10529001524357218
BOX,2056,100,1.647771780146286,9.214303905842826,worse,459,7,60.420312499999994,0.15169953034591088
BOX,2056,500,1.8007047101855278,6.972045129165053,worse,287,12,73.7671875,0.2052611488028967
BOX,2056,1000,2.7029124049004167,15.026307669933885,worse,455,14,74.4453125,0.1524552345501683
BOX,4096,100,2.1196090108714998,8.838813273003325,worse,317,9,91.18437500000002,0.1934228263853709
BOX,4096,500,1.9108728589490056,7.611643607029691,worse,298,19,58.12656250000001,0.2006688952207143
BOX,4096,1000,3.1816429828759283,15.781963603105396,worse,396,21,86.35312499999999,0.16777625967140286
BOX,8192,100,1.6838220790959895,10.753540951060131,worse,538,17,76.80000000000001,0.13538417066490127
BOX,8192,500,2.801699609030038,9.732058318797499,worse,247,35,90.51015625000002,0.22353228976998873
BOX,8192,1000,3.3925410490483046,20.53624395793304,worse,505,34,83.73437500000001,0.14177656943545247
BOX_AND_BALL,32,100,0.43521303590387106,4.372969168005511,worse,904,1,38.328125,0.0905150881241591
BOX_AND_BALL,32,500,0.4421870650257915,6.498404334997758,worse,1369,4,46.814062500000006,0.06371028627679931
BOX_AND_BALL,32,1000,0.40181228588335216,13.782402878860012,worse,3330,1,25.517187500000002,0.02832812962976672
BOX_AND_BALL,1024,100,1.7082285908982158,4.3866564668715,worse,156,1,64.50781249999999,0.28027248663542526
BOX_AND_BALL,1024,500,2.007521101972088,5.876622820971534,worse,192,2,79.35859375000001,0.2546276579414041
BOX_AND_BALL,1024,1000,1.6901020971126854,11.720268464880064,worse,593,1,47.7703125,0.1260294851137611
BOX_AND_BALL,2056,100,1.6763601750135422,4.964218141976744,worse,196,2,49.076562499999994,0.25244189511694815
BOX_AND_BALL,2056,500,1.7329205181449652,5.863344618119299,worse,238,2,68.7,0.22812796644920574
BOX_AND_BALL,2056,1000,2.2795720438007265,13.010457708034664,worse,470,2,68.68984375,0.14908879059094637
BOX_AND_BALL,4096,100,1.9582373648881912,5.075907955178991,worse,159,3,60.214062500000004,0.2783902344612762
BOX_AND_BALL,4096,500,1.8779957711230963,6.105194781906903,worse,225,3,76.53750000000002,0.2352437610812519
BOX_AND_BALL,4096,1000,2.251064912881702,12.390105062164366,worse,450,3,72.45781249999997,0.15374897748734173
BOX_AND_BALL,8192,100,1.82532046479173,5.319251499837264,worse,191,4,62.15312499999997,0.2554835298501351
BOX_AND_BALL,8192,500,2.441911044064909,6.703946518013254,worse,174,3,68.69062500000001,0.26699640000844793
BOX_AND_BALL,8192,1000,2.4425177520606667,12.606328296009451,worse,416,7,91.62265625,0.16230598308060296
ARM_WITH_ROPE,32,100,0.4181861530523747,31.929098954889923,worse,7535,10,28.717187499999994,0.012928013947906103
ARM_WITH_ROPE,32,500,0.45758155500516295,7.898989162873477,worse,1626,11,21.3609375,0.05475709719373045
ARM_WITH_ROPE,32,1000,0.5047294760588557,16.421781481942162,worse,3153,12,43.040625000000006,0.0298188727323202
ARM_WITH_ROPE,1024,100,1.8823106731288135,28.7496474920772,worse,1427,20,76.625,0.06144924405344998
ARM_WITH_ROPE,1024,500,1.8153181760571897,9.796437666052952,worse,439,21,58.017187500000006,0.15633451139869137
ARM_WITH_ROPE,1024,1000,1.8084405781701207,20.984259543940425,worse,1060,24,54.231249999999996,0.07934297246405675
ARM_WITH_ROPE,2056,100,1.9623053839895874,33.635661592008546,worse,1614,30,72.65234375,0.05512408574660088
ARM_WITH_ROPE,2056,500,2.2348264190368354,10.862970474176109,worse,386,38,65.03671874999999,0.17062613180350084
ARM_WITH_ROPE,2056,1000,2.117923450190574,22.262825519079342,worse,951,24,71.87500000000001,0.08686867876208626
ARM_WITH_ROPE,4096,100,2.1077759789768606,29.84037845209241,worse,1315,47,92.95781249999996,0.06597489014661417
ARM_WITH_ROPE,4096,500,2.239261055132374,14.470166195882484,worse,546,48,79.1640625,0.13401183783821025
ARM_WITH_ROPE,4096,1000,2.5367449149489403,27.958052599802613,worse,1002,48,78.965625,0.08318615376022143
ARM_WITH_ROPE,8192,100,4.2751522331964225,34.732065711170435,worse,712,62,56.62656249999999,0.10959900394059785
ARM_WITH_ROPE,8192,500,3.006082708016038,22.15567241399549,worse,637,66,91.80468750000001,0.11947031093178051
ARM_WITH_ROPE,8192,1000,3.6769892319571227,40.714197762077674,worse,1007,68,84.21445312499999,0.08283151411227707
HUMANOID,32,100,0.43556131795048714,31.700343989068642,worse,7178,6,17.242187499999996,0.013553727949756955
HUMANOID,32,500,0.5176879288628697,6.9399130679667,worse,1240,6,13.743750000000002,0.06941748815509885
HUMANOID,32,1000,0.8884872230701149,13.763806723989546,worse,1449,5,56.609375,0.060638097097991395
HUMANOID,1024,100,2.1123574119992554,33.15360681898892,worse,1469,19,57.37890625,0.05989790604231171
HUMANOID,1024,500,3.0097686911467463,9.29131957096979,worse,208,21,88.7421875,0.24467499354637445
HUMANOID,1024,1000,3.258358222898096,14.49661631998606,worse,344,21,85.04374999999999,0.1835180453245978
HUMANOID,2056,100,2.200445089954883,33.751683447975665,worse,1433,48,88.11406249999999,0.06120486267268843
HUMANOID,2056,500,3.124901900999248,7.77794262394309,worse,148,39,70.67083333333333,0.2866134515493125
HUMANOID,2056,1000,3.7516955151222646,14.178932807873935,worse,277,39,81.695703125,0.20923391236160305
HUMANOID,4096,100,2.7102368609048426,32.719449552940205,worse,1107,37,87.08515625000001,0.07649621363416159
HUMANOID,4096,500,3.8505171150900424,6.995872974861413,worse,81,74,79.33515625000001,0.35500448381045424
HUMANOID,4096,1000,6.366345463087782,14.553107884014025,worse,128,79,85.39244791666665,0.3043265690290984
HUMANOID,8192,100,3.451809760881588,36.23412821884267,worse,949,100,94.15729166666665,0.08697815741800374
HUMANOID,8192,500,6.494557932019234,10.444671778939664,worse,60,100,91.00703125,0.3834033803684447
HUMANOID,8192,1000,10.641568508930504,20.940656651044264,worse,96,100,91.15734375,0.3369480286783886

simulation_name,total_time,combined_cpu_time,combined_gpu_time,combined_avg_cpu_usage,combined_gpu_utilization,gpu_cpu_ratio,n_gpu_variants,n_cpu_variants
BOX,19.49716525687836,0.38419530796818435,8.671204891987145,28.581249999999997,3,0.04033888847467082,1,31
BOX,27.33932254789397,0.5521954339928925,14.423483336810023,50.9890625,7,0.08135701514291205,2,30
BOX,32.64828365878202,0.49133750097826123,21.356003741035238,49.9921875,6,0.03409749123653638,1,31
BOX,23.485181686934084,1.0310683390125632,10.680375657044351,34.203125,2,0.1748933523627495,179,845
BOX,29.99536167597398,1.0898940810002387,16.12513484293595,73.22968749999998,7,0.2593181397901648,265,759
BOX,36.396369595080614,1.078971505863592,24.107931578997523,55.96249999999999,7,0.10529001524357218,107,917
BOX,22.300880717113614,1.0481135649606586,9.886055753799155,31.484374999999996,3,0.15169953034591088,311,1745
BOX,28.630577981006354,1.3959049510303885,15.580578655935824,65.32187499999998,8,0.2052611488028967,422,1634
BOX,35.331208198098466,1.6970095410943031,21.352920597884804,81.4078125,8,0.1524552345501683,313,1743
BOX,25.279116260819137,1.4248812631703913,11.00047015119344,68.990625,5,0.1934228263853709,792,3304
BOX,29.70670284796506,1.5761972698383033,16.021331902127713,36.63281250000001,8,0.2006688952207143,821,3275
BOX,36.71301395795308,1.7974002629052848,22.99828858091496,48.72578125,10,0.16777625967140286,687,3409
BOX,24.003947797929868,1.1021504560485482,10.417741825105622,35.923437500000006,5,0.13538417066490127,1109,7083
BOX,30.319567519938573,1.8625589509028941,16.565340992994606,69.421875,12,0.22353228976998873,1831,6361
BOX,36.75055003305897,3.477835499914363,22.964723512995988,84.06510416666666,12,0.14177656943545247,1161,7031
simulation_name,total_time,combined_cpu_time,combined_gpu_time,combined_avg_cpu_usage,combined_gpu_utilization,gpu_cpu_ratio,n_gpu_variants,n_cpu_variants
BOX,19.49716525687836,0.38419530796818435,8.671204891987145,28.581249999999997,3,0.04033888847467082,1,31
BOX,27.33932254789397,0.5521954339928925,14.423483336810023,50.9890625,7,0.08135701514291205,2,30
BOX,32.64828365878202,0.49133750097826123,21.356003741035238,49.9921875,6,0.03409749123653638,1,31
BOX,23.485181686934084,1.0310683390125632,10.680375657044351,34.203125,2,0.1748933523627495,179,845
BOX,29.99536167597398,1.0898940810002387,16.12513484293595,73.22968749999998,7,0.2593181397901648,265,759
BOX,36.396369595080614,1.078971505863592,24.107931578997523,55.96249999999999,7,0.10529001524357218,107,917
BOX,22.300880717113614,1.0481135649606586,9.886055753799155,31.484374999999996,3,0.15169953034591088,311,1745
BOX,28.630577981006354,1.3959049510303885,15.580578655935824,65.32187499999998,8,0.2052611488028967,422,1634
BOX,35.331208198098466,1.6970095410943031,21.352920597884804,81.4078125,8,0.1524552345501683,313,1743
BOX,25.279116260819137,1.4248812631703913,11.00047015119344,68.990625,5,0.1934228263853709,792,3304
BOX,29.70670284796506,1.5761972698383033,16.021331902127713,36.63281250000001,8,0.2006688952207143,821,3275
BOX,36.71301395795308,1.7974002629052848,22.99828858091496,48.72578125,10,0.16777625967140286,687,3409
BOX,24.003947797929868,1.1021504560485482,10.417741825105622,35.923437500000006,5,0.13538417066490127,1109,7083
BOX,30.319567519938573,1.8625589509028941,16.565340992994606,69.421875,12,0.22353228976998873,1831,6361
BOX,36.75055003305897,3.477835499914363,22.964723512995988,84.06510416666666,12,0.14177656943545247,1161,7031
BOX_AND_BALL,11.390622498933226,0.444273287197575,4.593751351814717,52.503125,1,0.0905150881241591,2,30
BOX_AND_BALL,15.095879514934495,0.40961743402294815,8.405167126096785,17.604687499999997,1,0.06371028627679931,2,30
BOX_AND_BALL,16.02319192001596,0.39281288906931877,11.928408951032907,12.940624999999999,0,0.02832812962976672,0,32
BOX_AND_BALL,11.52346289693378,1.1957860391121358,4.227667480008677,67.721875,1,0.28027248663542526,286,738
BOX_AND_BALL,16.987128800945356,1.2273659540805966,9.61050765402615,73.29531250000001,1,0.2546276579414041,260,764
BOX_AND_BALL,22.448609085055068,1.1005508960224688,15.206886617001146,33.465624999999996,1,0.1260294851137611,129,895
BOX_AND_BALL,12.150538530899212,1.0347323708701879,4.512208948144689,30.34218749999999,1,0.25244189511694815,519,1537
BOX_AND_BALL,16.80044596712105,1.2626321520656347,9.54147704411298,61.0234375,1,0.22812796644920574,469,1587
BOX_AND_BALL,21.90756333200261,1.2279505210462958,14.325134383980185,53.178125000000016,1,0.14908879059094637,306,1750
BOX_AND_BALL,11.789221429033205,1.1561618580017239,4.597825181903318,57.143750000000004,1,0.2783902344612762,1140,2956
BOX_AND_BALL,18.448111868929118,1.4668948948383331,10.501542684156448,71.7453125,1,0.2352437610812519,963,3133
BOX_AND_BALL,21.639802556019276,1.3190891619306058,14.652039990993217,73.8953125,1,0.15374897748734173,629,3467
BOX_AND_BALL,12.454209853895009,1.137629863107577,4.763147485908121,66.64062499999999,2,0.2554835298501351,2092,6100
BOX_AND_BALL,18.19389516301453,1.6457380561623722,10.261885283049196,88.85937499999999,2,0.26699640000844793,2187,6005
BOX_AND_BALL,22.71026844996959,1.5747574099805206,15.432600799016654,49.7125,2,0.16230598308060296,1329,6863
simulation_name,total_time,combined_cpu_time,combined_gpu_time,combined_avg_cpu_usage,combined_gpu_utilization,gpu_cpu_ratio,n_gpu_variants,n_cpu_variants
BOX,19.49716525687836,0.38419530796818435,8.671204891987145,28.581249999999997,3,0.04033888847467082,1,31
BOX,27.33932254789397,0.5521954339928925,14.423483336810023,50.9890625,7,0.08135701514291205,2,30
BOX,32.64828365878202,0.49133750097826123,21.356003741035238,49.9921875,6,0.03409749123653638,1,31
BOX,23.485181686934084,1.0310683390125632,10.680375657044351,34.203125,2,0.1748933523627495,179,845
BOX,29.99536167597398,1.0898940810002387,16.12513484293595,73.22968749999998,7,0.2593181397901648,265,759
BOX,36.396369595080614,1.078971505863592,24.107931578997523,55.96249999999999,7,0.10529001524357218,107,917
BOX,22.300880717113614,1.0481135649606586,9.886055753799155,31.484374999999996,3,0.15169953034591088,311,1745
BOX,28.630577981006354,1.3959049510303885,15.580578655935824,65.32187499999998,8,0.2052611488028967,422,1634
BOX,35.331208198098466,1.6970095410943031,21.352920597884804,81.4078125,8,0.1524552345501683,313,1743
BOX,25.279116260819137,1.4248812631703913,11.00047015119344,68.990625,5,0.1934228263853709,792,3304
BOX,29.70670284796506,1.5761972698383033,16.021331902127713,36.63281250000001,8,0.2006688952207143,821,3275
BOX,36.71301395795308,1.7974002629052848,22.99828858091496,48.72578125,10,0.16777625967140286,687,3409
BOX,24.003947797929868,1.1021504560485482,10.417741825105622,35.923437500000006,5,0.13538417066490127,1109,7083
BOX,30.319567519938573,1.8625589509028941,16.565340992994606,69.421875,12,0.22353228976998873,1831,6361
BOX,36.75055003305897,3.477835499914363,22.964723512995988,84.06510416666666,12,0.14177656943545247,1161,7031
